 2.30494949e-03 -1.08824857e+03 1.08824857e+03
 2.34080808e-03 -1.09668096e+03 1.09668096e+03
 2.37666667e-03 -1.10504900e+03 1.10504900e+03
 2.41252525e-03 -1.11335415e+03 1.11335415e+03
 2.44838384e-03 -1.12159780e+03 1.12159780e+03
 2.48424242e-03 -1.12978131e+03 1.12978131e+03
 2.52010101e-03 -1.13790596e+03 1.13790596e+03
 2.55595960e-03 -1.14597301e+03 1.14597301e+03
 2.59181818e-03 -1.15398367e+03 1.15398367e+03
 2.62767677e-03 -1.16193911e+03 1.16193911e+03
 2.66353535e-03 -1.16984044e+03 1.16984044e+03
 2.69939394e-03 -1.17768877e+03 1.17768877e+03
 2.73525253e-03 -1.18548513e+03 1.18548513e+03
 2.77111111e-03 -1.19323056e+03 1.19323056e+03
 2.80696970e-03 -1.20092604e+03 1.20092604e+03
 2.84282828e-03 -1.20857251e+03 1.20857251e+03
 2.87868687e-03 -1.21617091e+03 1.21617091e+03
 2.91454545e-03 -1.22372213e+03 1.22372213e+03
 2.95040404e-03 -1.23122704e+03 1.23122704e+03
 2.98626263e-03 -1.23868648e+03 1.23868648e+03
 3.02212121e-03 -1.24610127e+03 1.24610127e+03
 3.05797980e-03 -1.25347219e+03 1.25347219e+03
 3.09383838e-03 -1.26080003e+03 1.26080003e+03
 3.12969697e-03 -1.26808552e+03 1.26808552e+03
 3.16555556e-03 -1.27532939e+03 1.27532939e+03
 3.20141414e-03 -1.28253235e+03 1.28253235e+03
 3.23727273e-03 -1.28969508e+03 1.28969508e+03
 3.27313131e-03 -1.29681825e+03 1.29681825e+03
 3.30898990e-03 -1.30390250e+03 1.30390250e+03
 3.34484848e-03 -1.31094848e+03 1.31094848e+03
 3.38070707e-03 -1.31795678e+03 1.31795678e+03
 3.41656566e-03 -1.32492802e+03 1.32492802e+03
 3.45242424e-03 -1.33186276e+03 1.33186276e+03
 3.48828283e-03 -1.33876159e+03 1.33876159e+03
 3.52414141e-03 -1.34562504e+03 1.34562504e+03
 3.56000000e-03 -1.35245367e+03 1.35245367e+03
