 -7.62048193e-07 -2.03241283e+02 5.35951051e+02
 -7.40963855e-07 -2.03807487e+02 5.36163976e+02
 -7.19879518e-07 -2.04260891e+02 5.36516524e+02
 -6.98795181e-07 -2.03908736e+02 5.33870115e+02
 -6.77710843e-07 -2.04517687e+02 5.33318813e+02
 -6.56626506e-07 -2.04554181e+02 5.31760492e+02
 -6.35542169e-07 -2.07343849e+02 5.31784470e+02
 -6.14457831e-07 -2.05155247e+02 5.28407699e+02
 -5.93373494e-07 -2.06752305e+02 5.29020155e+02
 -5.72289157e-07 -2.08241541e+02 5.27104743e+02
 -5.51204819e-07 -2.50334123e+02 5.49400009e+02
 -5.30120482e-07 -2.10237123e+02 5.27873464e+02
 -5.09036145e-07 -2.10538795e+02 5.27679341e+02
 -4.87951807e-07 -2.10346445e+02 5.27295212e+02
 -4.66867470e-07 -2.10506630e+02 5.26511694e+02
 -4.45783133e-07 -2.07391221e+02 5.24714577e+02
 -4.24698795e-07 -2.09440832e+02 5.25867563e+02
 -4.03614458e-07 -2.07519101e+02 5.25088817e+02
 -3.82530120e-07 -2.06615247e+02 5.22296747e+02
 -3.61445783e-07 -1.92671990e+02 5.15620906e+02
 -3.40361446e-07 -2.00653689e+02 5.20793435e+02
 -3.19277108e-07 -1.70490942e+02 5.18771951e+02
 -2.98192771e-07 -1.65982935e+02 5.25806876e+02
 -2.77108434e-07 -1.63090026e+02 5.30984114e+02
 -2.56024096e-07 -1.53537158e+02 5.38759588e+02
 -2.34939759e-07 -1.53512215e+02 5.47145060e+02
 -2.13855422e-07 -1.51873385e+02 5.57401390e+02
 -1.92771084e-07 -1.48565618e+02 5.68683174e+02
 -1.71686747e-07 -1.49326456e+02 5.87844738e+02
 -1.50602410e-07 -1.45740256e+02 6.04009288e+02
 -1.29518072e-07 -1.43636996e+02 6.25157959e+02
 -1.08433735e-07 -1.45105219e+02 6.61168675e+02
 -8.73493976e-08 -1.46929252e+02 7.04934850e+02
 -6.62650602e-08 -1.50752641e+02 7.73782539e+02
 -4.51807229e-08 -1.54335192e+02 8.79841741e+02
 -2.40963855e-08 -1.58772231e+02 1.11999384e+03
 -3.01204819e-09 5.88866517e+01 2.34892759e+03
 1.80722892e-08 4.63681212e+03 3.31392022e+03
 3.91566265e-08 1.46652747e+04 6.32756480e+03
 6.02409639e-08 2.50424114e+04 9.64248343e+03
 8.13253012e-08 3.70944997e+04 1.40221008e+04
 1.02409639e-07 5.06097314e+04 1.99197843e+04
 1.23493976e-07 6.67657384e+04 2.83902386e+04
 1.44578313e-07 8.72637614e+04 4.14689776e+04
 1.65662651e-07 1.11044154e+05 6.14158824e+04
 1.86746988e-07 1.38048624e+05 9.36419820e+04
 2.07831325e-07 1.65377012e+05 1.47800399e+05
 2.28915663e-07 1.77495449e+05 2.37929208e+05
 2.50000000e-07 1.28602071e+05 3.52318364e+05
 2.71084337e-07 -1.67856451e+04 4.40590642e+05
 2.92168675e-07 -1.81973328e+05 4.04814619e+05
 3.13253012e-07 -2.50471120e+05 2.93491902e+05
 3.34337349e-07 -2.70581770e+05 2.12164870e+05
 3.55421687e-07 -2.54590405e+05 1.49869109e+05
 3.76506024e-07 -2.41008747e+05 1.13617888e+05
 3.97590361e-07 -2.20320137e+05 8.65015864e+04
 4.18674699e-07 -2.04546944e+05 6.89806525e+04
 4.39759036e-07 -1.92590543e+05 5.66571091e+04
 4.60843373e-07 -1.78599850e+05 4.67041856e+04
 4.81927711e-07 -1.69315746e+05 3.98406321e+04
 5.03012048e-07 -1.58801220e+05 3.39575912e+04
 5.24096386e-07 -1.51940072e+05 2.97613927e+04
 5.45180723e-07 -1.45001682e+05 2.61901338e+04
 5.66265060e-07 -1.40254998e+05 2.35538571e+04
 5.87349398e-07 -1.35422758e+05 2.12475028e+04
 6.08433735e-07 -1.30677087e+05 1.91471322e+04
 6.29518072e-07 -1.26897728e+05 1.75787742e+04
 6.50602410e-07 -1.23364386e+05 1.61357075e+04
 6.71686747e-07 -1.20449615e+05 1.49462165e+04
 6.92771084e-07 -1.17653583e+05 1.38941355e+04
 7.13855422e-07 -1.15049066e+05 1.29579280e+04
 7.34939759e-07 -1.11605580e+05 1.19928317e+04
 7.56024096e-07 -1.09700938e+05 1.13003863e+04
 7.77108434e-07 -1.07562823e+05 1.06361187e+04
 7.98192771e-07 -1.05712267e+05 1.00557993e+04
 8.19277108e-07 -1.03921546e+05 9.52737203e+03
 8.40361446e-07 -1.02525659e+05 9.07399171e+03
 8.61445783e-07 -1.00948080e+05 8.63310092e+03
 8.82530120e-07 -9.97703506e+04 8.26346246e+03
 9.03614458e-07 -9.79877752e+04 7.85396457e+03
 9.24698795e-07 -9.67267722e+04 7.52368269e+03
 9.45783133e-07 -9.53905410e+04 7.20653956e+03
 9.66867470e-07 -9.42714931e+04 6.92608838e+03
 9.87951807e-07 -9.33269852e+04 6.68275868e+03
 1.00903614e-06 -9.21792416e+04 6.42564932e+03
 1.03012048e-06 -9.10041085e+04 6.18169175e+03
 1.05120482e-06 -8.99838975e+04 5.95947798e+03
 1.07228916e-06 -8.92840799e+04 5.77420829e+03
 1.09337349e-06 -8.83766345e+04 5.58643013e+03
 1.11445783e-06 -8.73146727e+04 5.39339644e+03
 1.13554217e-06 -8.67295487e+04 5.24741077e+03
 1.15662651e-06 -8.62988319e+04 5.12049081e+03
 1.17771084e-06 -8.55034718e+04 4.96666669e+03
 1.19879518e-06 -8.47145658e+04 4.82371776e+03
 1.21987952e-06 -8.38205364e+04 4.67525824e+03
 1.24096386e-06 -8.32140610e+04 4.55695639e+03
 1.26204819e-06 -8.33182477e+04 4.48890840e+03
 1.28313253e-06 -8.27807925e+04 4.38420093e+03
 1.30421687e-06 -8.19970058e+04 4.26600630e+03
 1.32530120e-06 -8.16015429e+04 4.17614711e+03
 1.34638554e-06 -8.10714344e+04 4.07974084e+03
 1.36746988e-06 -8.01596713e+04 3.96571816e+03
 1.38855422e-06 -7.95207938e+04 3.87300255e+03
 1.40963855e-06 -7.90447046e+04 3.79290056e+03
 1.43072289e-06 -7.84539744e+04 3.70988801e+03
 1.45180723e-06 -7.79884390e+04 3.63474866e+03
 1.47289157e-06 -7.74318916e+04 3.55652154e+03
 1.49397590e-06 -7.70142400e+04 3.48990602e+03
 1.51506024e-06 -7.68166593e+04 3.43595011e+03
 1.53614458e-06 -7.64679847e+04 3.37685083e+03
 1.55722892e-06 -7.59808677e+04 3.31179416e+03
 1.57831325e-06 -7.55004391e+04 3.24872119e+03
 1.59939759e-06 -7.51817612e+04 3.19687180e+03
 1.62048193e-06 -7.48603860e+04 3.14603552e+03
 1.64156627e-06 -7.43040190e+04 3.08436250e+03
 1.66265060e-06 -7.38945939e+04 3.03910943e+03
 1.68373494e-06 -7.36040032e+04 2.98305662e+03
 1.70481928e-06 -7.32572353e+04 2.93538732e+03
 1.72590361e-06 -7.32302028e+04 2.90911107e+03
 1.74698795e-06 -7.28642062e+04 2.86304146e+03
 1.76807229e-06 -7.21593098e+04 2.80333429e+03
 1.78915663e-06 -7.18148261e+04 2.76168255e+03
 1.81024096e-06 -7.15354231e+04 2.72451661e+03
 1.83132530e-06 -7.14853599e+04 2.69645969e+03
 1.85240964e-06 -7.08046507e+04 2.64117175e+03
 1.87349398e-06 -7.04980166e+04 2.60558657e+03
 1.89457831e-06 -7.05886512e+04 2.58984727e+03
 1.91566265e-06 -7.01815865e+04 2.55103561e+03
 1.93674699e-06 -6.98743415e+04 2.51705608e+03
 1.95783133e-06 -6.95242026e+04 2.48234473e+03
 1.97891566e-06 -6.92762785e+04 2.45350583e+03
 2.00000000e-06 -6.90463721e+04 2.42597804e+03
 2.02108434e-06 -6.86170348e+04 2.38804208e+03
 2.04216867e-06 -6.83100844e+04 2.35827528e+03
 2.06325301e-06 -6.78519439e+04 2.32232425e+03
 2.08433735e-06 -6.75336476e+04 2.29287018e+03
 2.10542169e-06 -6.73145281e+04 2.26884290e+03
 2.12650602e-06 -6.73086487e+04 2.25468299e+03
 2.14759036e-06 -6.73966471e+04 2.24583786e+03
 2.16867470e-06 -6.70430020e+04 2.21667698e+03
 2.18975904e-06 -6.64485179e+04 2.18399290e+03
 2.21084337e-06 -6.62645816e+04 2.15692403e+03
 2.23192771e-06 -6.60867941e+04 2.13738177e+03
 2.25301205e-06 -6.57574081e+04 2.11179024e+03
 2.27409639e-06 -6.55344585e+04 2.09083852e+03
 2.29518072e-06 -6.53162852e+04 2.07121731e+03
 2.31626506e-06 -6.49471137e+04 2.04508280e+03
 2.33734940e-06 -6.46952953e+04 2.02471428e+03
 2.35843373e-06 -6.46643911e+04 2.01390752e+03
 2.37951807e-06 -6.52685664e+04 2.02923006e+03
 2.40060241e-06 -6.39377277e+04 1.96380525e+03
 2.42168675e-06 -6.37061629e+04 1.94533018e+03
 2.44277108e-06 -6.41130538e+04 1.95305656e+03
 2.46385542e-06 -6.38557315e+04 1.93453189e+03
 2.48493976e-06 -6.37614928e+04 1.92140979e+03
 2.50602410e-06 -6.44359185e+04 1.94124121e+03
 2.52710843e-06 -6.45153341e+04 1.93730623e+03
 2.54819277e-06 -6.42986150e+04 1.92088316e+03
 2.56927711e-06 -6.37255299e+04 1.89054610e+03
 2.59036145e-06 -6.34304438e+04 1.87159310e+03
 2.61144578e-06 -6.31825905e+04 1.86150854e+03
 2.63253012e-06 -6.29389660e+04 1.83829242e+03
 2.65361446e-06 -6.27950716e+04 1.82576808e+03
 2.67469880e-06 -6.25530226e+04 1.81011617e+03
 2.69578313e-06 -6.23844759e+04 1.79795191e+03
 2.71686747e-06 -6.21445365e+04 1.78243338e+03
 2.73795181e-06 -6.20133864e+04 1.77198033e+03
 2.75903614e-06 -6.16409803e+04 1.75174079e+03
 2.78012048e-06 -6.14744273e+04 1.74041356e+03
 2.80120482e-06 -6.12528298e+04 1.72641126e+03
 2.82228916e-06 -6.10669890e+04 1.71434296e+03
 2.84337349e-06 -6.08930627e+04 1.70295631e+03
 2.86445783e-06 -6.06430145e+04 1.68804571e+03
 2.88554217e-06 -6.04737156e+04 1.67722427e+03
 2.90662651e-06 -6.02922689e+04 1.66622165e+03
 2.92771084e-06 -6.01014198e+04 1.65464237e+03
 2.94879518e-06 -5.98790267e+04 1.64112623e+03
 2.96987952e-06 -5.98247933e+04 1.63529122e+03
 2.99096386e-06 -5.96700693e+04 1.62548433e+03
 3.01204819e-06 -5.96267566e+04 1.62118900e+03
 3.03313253e-06 -5.95020476e+04 1.61290002e+03
 3.05421687e-06 -5.92503840e+04 1.59968010e+03
 3.07530120e-06 -5.87020665e+04 1.57513130e+03
 3.09638554e-06 -5.84929923e+04 1.56447823e+03
 3.11746988e-06 -5.84601498e+04 1.55979882e+03
 3.13855422e-06 -5.82799608e+04 1.55023714e+03
 3.15963855e-06 -5.81095748e+04 1.54124905e+03
 3.18072289e-06 -5.81127666e+04 1.53865755e+03
 3.20180723e-06 -5.77730091e+04 1.52364149e+03
 3.22289157e-06 -5.76030470e+04 1.51481341e+03
 3.24397590e-06 -5.76080143e+04 1.51285447e+03
 3.26506024e-06 -5.74179582e+04 1.50331280e+03
 3.28614458e-06 -5.72379003e+04 1.49494629e+03
 3.30722892e-06 -5.69049827e+04 1.48051595e+03
 3.32831325e-06 -5.67547940e+04 1.47315473e+03
 3.34939759e-06 -5.65528775e+04 1.46425749e+03
 3.37048193e-06 -5.63520588e+04 1.48473510e+03
 3.39156627e-06 -5.61487001e+04 1.44550141e+03
 3.41265060e-06 -5.59947427e+04 1.43779295e+03
 3.43373494e-06 -5.57958875e+04 1.42833649e+03
 3.45481928e-06 -5.56297904e+04 1.42132279e+03
 3.47590361e-06 -5.54689280e+04 1.41377337e+03
 3.49698795e-06 -5.52786137e+04 1.40450494e+03
 3.51807229e-06 -5.51071391e+04 1.39673578e+03
 3.53915663e-06 -5.49378599e+04 1.38957797e+03
 3.56024096e-06 -5.47442378e+04 1.38144914e+03
 3.58132530e-06 -5.45546712e+04 1.37398432e+03
 3.60240964e-06 -5.44161559e+04 1.36832896e+03
 3.62349398e-06 -5.41966294e+04 1.35930107e+03
 3.64457831e-06 -5.40592120e+04 1.35345791e+03
 3.66566265e-06 -5.38978580e+04 1.34667531e+03
 3.68674699e-06 -5.38042702e+04 1.34232004e+03
 3.70783133e-06 -5.35631117e+04 1.34544280e+03
 3.72891566e-06 -5.34077395e+04 1.32710976e+03
 3.75000000e-06 -5.32501293e+04 1.32100417e+03
